Team,Stat,Rank,Value
Eastern Mich. Eagles,Fewest Penalties Per Game,T-51,5.25
Eastern Mich. Eagles,Fewest Penalty Yards Per Game,42,42.58
Eastern Mich. Eagles,Time of Possession,50,30:21
Eastern Mich. Eagles,View Complete Ranking Summary,,
East Carolina Pirates,Total Offense,25,468.2
East Carolina Pirates,Rushing Offense,91,140.1
East Carolina Pirates,Passing Offense,11,328.1
East Carolina Pirates,Team Passing Efficiency,21,150.58
East Carolina Pirates,Scoring Offense,8,40.2
East Carolina Pirates,Total Defense,36,368.8
East Carolina Pirates,Rushing Defense,13,116.7
East Carolina Pirates,Passing Yards Allowed,93,252.1
East Carolina Pirates,Team Passing Efficiency Defense,42,121.10
East Carolina Pirates,Scoring Defense,49,24.8
East Carolina Pirates,Turnover Margin,T-21,0.62
East Carolina Pirates,3rd Down Conversion Pct,7,0.510
East Carolina Pirates,4th Down Conversion Pct,5,0.706
East Carolina Pirates,3rd Down Conversion Pct Defense,107,0.456
East Carolina Pirates,4th Down Conversion Pct Defense,62,0.520
East Carolina Pirates,Red Zone Offense,45,0.853
East Carolina Pirates,Red Zone Defense,19,0.756
East Carolina Pirates,Net Punting,71,36.64
East Carolina Pirates,Punt Returns,39,10.27
East Carolina Pirates,Kickoff Returns,7,25.11
East Carolina Pirates,First Downs Offense,10,346
East Carolina Pirates,First Downs Defense,T-64,266
East Carolina Pirates,Fewest Penalties Per Game,T-55,5.31
East Carolina Pirates,Fewest Penalty Yards Per Game,50,44.92
East Carolina Pirates,Time of Possession,76,29:19
East Carolina Pirates,View Complete Ranking Summary,,
FIU Panthers,Total Offense,123,219.0
FIU Panthers,Rushing Offense,120,76.3
FIU Panthers,Passing Offense,116,142.8
FIU Panthers,Team Passing Efficiency,115,103.51
FIU Panthers,Scoring Offense,T-122,9.8
FIU Panthers,Total Defense,94,429.7
FIU Panthers,Rushing Defense,99,205.4
FIU Panthers,Passing Yards Allowed,54,224.3
FIU Panthers,Team Passing Efficiency Defense,116,161.02
FIU Panthers,Scoring Defense,110,37.0
FIU Panthers,Turnover Margin,T-97,-0.50
FIU Panthers,3rd Down Conversion Pct,123,0.225
FIU Panthers,4th Down Conversion Pct,88,0.435
FIU Panthers,3rd Down Conversion Pct Defense,64,0.397
FIU Panthers,4th Down Conversion Pct Defense,103,0.636
FIU Panthers,Red Zone Offense,116,0.720
FIU Panthers,Red Zone Defense,106,0.885
FIU Panthers,Net Punting,85,36.02
FIU Panthers,Punt Returns,48,9.00
FIU Panthers,Kickoff Returns,73,21.00
FIU Panthers,First Downs Offense,T-121,156
FIU Panthers,First Downs Defense,T-51,256
FIU Panthers,Fewest Penalties Per Game,T-31,4.75
FIU Panthers,Fewest Penalty Yards Per Game,34,41.17
FIU Panthers,Time of Possession,40,30:52
FIU Panthers,View Complete Ranking Summary,,
Fla. Atlantic Owls,Total Offense,82,381.3
Fla. Atlantic Owls,Rushing Offense,47,182.9
Fla. Atlantic Owls,Passing Offense,91,198.3
Fla. Atlantic Owls,Team Passing Efficiency,89,120.88
Fla. Atlantic Owls,Scoring Offense,78,26.4
Fla. Atlantic Owls,Total Defense,11,325.9
Fla. Atlantic Owls,Rushing Defense,65,164.4
Fla. Atlantic Owls,Passing Yards Allowed,2,161.5
Fla. Atlantic Owls,Team Passing Efficiency Defense,3,97.41
Fla. Atlantic Owls,Scoring Defense,26,22.3
Fla. Atlantic Owls,Turnover Margin,T-79,-0.25
Fla. Atlantic Owls,3rd Down Conversion Pct,T-62,0.400
Fla. Atlantic Owls,4th Down Conversion Pct,49,0.533
Fla. Atlantic Owls,3rd Down Conversion Pct Defense,16,0.335
Fla. Atlantic Owls,4th Down Conversion Pct Defense,37,0.438
Fla. Atlantic Owls,Red Zone Offense,T-77,0.800
Fla. Atlantic Owls,Red Zone Defense,83,0.848
Fla. Atlantic Owls,Net Punting,44,37.57
Fla. Atlantic Owls,Punt Returns,91,6.18
Fla. Atlantic Owls,Kickoff Returns,64,21.48
Fla. Atlantic Owls,First Downs Offense,92,234
Fla. Atlantic Owls,First Downs Defense,8,208
Fla. Atlantic Owls,Fewest Penalties Per Game,T-28,4.67
Fla. Atlantic Owls,Fewest Penalty Yards Per Game,29,40.08
Fla. Atlantic Owls,Time of Possession,30,31:40
Fla. Atlantic Owls,View Complete Ranking Summary,,
Florida St. Seminoles,Total Offense,6,519.1
Florida St. Seminoles,Rushing Offense,28,203.1
Florida St. Seminoles,Passing Offense,14,315.9
Florida St. Seminoles,Team Passing Efficiency,1,174.69
Florida St. Seminoles,Scoring Offense,2,51.6
Florida St. Seminoles,Total Defense,3,281.4
Florida St. Seminoles,Rushing Defense,18,124.8
Florida St. Seminoles,Passing Yards Allowed,1,156.6
Florida St. Seminoles,Team Passing Efficiency Defense,2,93.77
Florida St. Seminoles,Scoring Defense,1,12.1
Florida St. Seminoles,Turnover Margin,3,1.21
Florida St. Seminoles,3rd Down Conversion Pct,3,0.522
Florida St. Seminoles,4th Down Conversion Pct,4,0.750
Florida St. Seminoles,3rd Down Conversion Pct Defense,10,0.322
Florida St. Seminoles,4th Down Conversion Pct Defense,53,0.500
Florida St. Seminoles,Red Zone Offense,1,0.973
Florida St. Seminoles,Red Zone Defense,24,0.767
Florida St. Seminoles,Net Punting,111,34.48
Florida St. Seminoles,Punt Returns,41,10.00
Florida St. Seminoles,Kickoff Returns,1,28.16
Florida St. Seminoles,First Downs Offense,7,357
Florida St. Seminoles,First Downs Defense,17,232
Florida St. Seminoles,Fewest Penalties Per Game,68,5.64
Florida St. Seminoles,Fewest Penalty Yards Per Game,75,49.57
Florida St. Seminoles,Time of Possession,71,29:24
Florida St. Seminoles,View Complete Ranking Summary,,
Fresno St. Bulldogs,Total Offense,3,547.8
Fresno St. Bulldogs,Rushing Offense,78,153.0
Fresno St. Bulldogs,Passing Offense,1,394.8
Fresno St. Bulldogs,Team Passing Efficiency,16,153.51
Fresno St. Bulldogs,Scoring Offense,6,43.4
Fresno St. Bulldogs,Total Defense,95,430.8
Fresno St. Bulldogs,Rushing Defense,T-41,148.2
Fresno St. Bulldogs,Passing Yards Allowed,117,282.6
Fresno St. Bulldogs,Team Passing Efficiency Defense,93,139.61
Fresno St. Bulldogs,Scoring Defense,86,30.3
Fresno St. Bulldogs,Turnover Margin,T-48,0.15
Fresno St. Bulldogs,3rd Down Conversion Pct,48,0.423
Fresno St. Bulldogs,4th Down Conversion Pct,17,0.656
Fresno St. Bulldogs,3rd Down Conversion Pct Defense,40,0.367
Fresno St. Bulldogs,4th Down Conversion Pct Defense,T-53,0.500
Fresno St. Bulldogs,Red Zone Offense,53,0.843
Fresno St. Bulldogs,Red Zone Defense,T-94,0.867
Fresno St. Bulldogs,Net Punting,8,40.66
Fresno St. Bulldogs,Punt Returns,24,11.58
Fresno St. Bulldogs,Kickoff Returns,101,19.11
Fresno St. Bulldogs,First Downs Offense,2,370
Fresno St. Bulldogs,First Downs Defense,T-64,266
Fresno St. Bulldogs,Fewest Penalties Per Game,T-49,5.23
Fresno St. Bulldogs,Fewest Penalty Yards Per Game,84,52.46
Fresno St. Bulldogs,Time of Possession,100,28:22
Fresno St. Bulldogs,View Complete Ranking Summary,,
Ga. Southern Eagles,View Complete Ranking Summary,,
Georgia St. Panthers,View Complete Ranking Summary,,
Georgia Bulldogs,Total Offense,17,484.2
Georgia Bulldogs,Rushing Offense,65,169.9
Georgia Bulldogs,Passing Offense,15,314.2
Georgia Bulldogs,Team Passing Efficiency,14,155.65
Georgia Bulldogs,Scoring Offense,21,36.7
Georgia Bulldogs,Total Defense,45,375.5
Georgia Bulldogs,Rushing Defense,41,148.2
Georgia Bulldogs,Passing Yards Allowed,60,227.4
Georgia Bulldogs,Team Passing Efficiency Defense,84,134.74
Georgia Bulldogs,Scoring Defense,78,29.0
Georgia Bulldogs,Turnover Margin,102,-0.54
Georgia Bulldogs,3rd Down Conversion Pct,53,0.418
Georgia Bulldogs,4th Down Conversion Pct,30,0.591
Georgia Bulldogs,3rd Down Conversion Pct Defense,66,0.399
Georgia Bulldogs,4th Down Conversion Pct Defense,T-103,0.636
Georgia Bulldogs,Red Zone Offense,37,0.863
Georgia Bulldogs,Red Zone Defense,86,0.854
Georgia Bulldogs,Net Punting,20,39.20
Georgia Bulldogs,Punt Returns,122,2.92
Georgia Bulldogs,Kickoff Returns,108,18.60
Georgia Bulldogs,First Downs Offense,18,324
Georgia Bulldogs,First Downs Defense,T-40,252
Georgia Bulldogs,Fewest Penalties Per Game,89,6.38
Georgia Bulldogs,Fewest Penalty Yards Per Game,67,47.46
Georgia Bulldogs,Time of Possession,72,29:22
Georgia Bulldogs,View Complete Ranking Summary,,
Hawaii Rainbow Warriors,Total Offense,57,416.0
Hawaii Rainbow Warriors,Rushing Offense,113,114.6
Hawaii Rainbow Warriors,Passing Offense,19,301.4
Hawaii Rainbow Warriors,Team Passing Efficiency,72,126.81
Hawaii Rainbow Warriors,Scoring Offense,72,27.4
Hawaii Rainbow Warriors,Total Defense,115,494.7
Hawaii Rainbow Warriors,Rushing Defense,104,213.6
Hawaii Rainbow Warriors,Passing Yards Allowed,116,281.1
Hawaii Rainbow Warriors,Team Passing Efficiency Defense,99,144.82
Hawaii Rainbow Warriors,Scoring Defense,113,38.8
Hawaii Rainbow Warriors,Turnover Margin,T-112,-0.83
Hawaii Rainbow Warriors,3rd Down Conversion Pct,111,0.323
Hawaii Rainbow Warriors,4th Down Conversion Pct,83,0.444
Hawaii Rainbow Warriors,3rd Down Conversion Pct Defense,85,0.418
Hawaii Rainbow Warriors,4th Down Conversion Pct Defense,64,0.524
Hawaii Rainbow Warriors,Red Zone Offense,T-106,0.750
Hawaii Rainbow Warriors,Red Zone Defense,T-108,0.887
Hawaii Rainbow Warriors,Net Punting,25,38.76
Hawaii Rainbow Warriors,Punt Returns,72,7.44
Hawaii Rainbow Warriors,Kickoff Returns,74,20.96
Hawaii Rainbow Warriors,First Downs Offense,70,261
Hawaii Rainbow Warriors,First Downs Defense,116,301
Hawaii Rainbow Warriors,Fewest Penalties Per Game,108,7.33
Hawaii Rainbow Warriors,Fewest Penalty Yards Per Game,112,64.75
Hawaii Rainbow Warriors,Time of Possession,117,26:38
Hawaii Rainbow Warriors,View Complete Ranking Summary,,
Idaho Vandals,Total Offense,90,368.3
Idaho Vandals,Rushing Offense,96,137.5
Idaho Vandals,Passing Offense,65,230.8
Idaho Vandals,Team Passing Efficiency,102,113.25
Idaho Vandals,Scoring Offense,115,18.2
Idaho Vandals,Total Defense,121,529.4
Idaho Vandals,Rushing Defense,T-104,213.6
Idaho Vandals,Passing Yards Allowed,122,315.8
Idaho Vandals,Team Passing Efficiency Defense,117,163.19
Idaho Vandals,Scoring Defense,123,46.8
Idaho Vandals,Turnover Margin,T-107,-0.67
Idaho Vandals,3rd Down Conversion Pct,109,0.330
Idaho Vandals,4th Down Conversion Pct,86,0.441
Idaho Vandals,3rd Down Conversion Pct Defense,114,0.468
Idaho Vandals,4th Down Conversion Pct Defense,112,0.684
Idaho Vandals,Red Zone Offense,106,0.750
Idaho Vandals,Red Zone Defense,68,0.836
Idaho Vandals,Net Punting,6,40.76
Idaho Vandals,Punt Returns,99,5.46
Idaho Vandals,Kickoff Returns,78,20.65
Idaho Vandals,First Downs Offense,96,231
Idaho Vandals,First Downs Defense,121,311
Idaho Vandals,Fewest Penalties Per Game,90,6.42
Idaho Vandals,Fewest Penalty Yards Per Game,80,50.67
Idaho Vandals,Time of Possession,36,31:15
Idaho Vandals,View Complete Ranking Summary,,
Houston Cougars,Total Offense,55,419.5
Houston Cougars,Rushing Offense,92,139.0
Houston Cougars,Passing Offense,26,280.5
Houston Cougars,Team Passing Efficiency,58,132.11
Houston Cougars,Scoring Offense,38,33.2
Houston Cougars,Total Defense,79,415.8
Houston Cougars,Rushing Defense,43,149.0
Houston Cougars,Passing Yards Allowed,108,266.8
Houston Cougars,Team Passing Efficiency Defense,34,119.43
Houston Cougars,Scoring Defense,20,21.8
Houston Cougars,Turnover Margin,1,1.92
Houston Cougars,3rd Down Conversion Pct,93,0.356
Houston Cougars,4th Down Conversion Pct,122,0.235
Houston Cougars,3rd Down Conversion Pct Defense,23,0.344
Houston Cougars,4th Down Conversion Pct Defense,80,0.560
Houston Cougars,Red Zone Offense,58,0.831
Houston Cougars,Red Zone Defense,18,0.755
Houston Cougars,Net Punting,3,41.37
Houston Cougars,Punt Returns,113,3.65
Houston Cougars,Kickoff Returns,5,25.26
Houston Cougars,First Downs Offense,51,282
Houston Cougars,First Downs Defense,T-103,290
Houston Cougars,Fewest Penalties Per Game,114,7.54
Houston Cougars,Fewest Penalty Yards Per Game,115,67.77
Houston Cougars,Time of Possession,121,25:42
Houston Cougars,View Complete Ranking Summary,,
Illinois Fighting Illini,Total Offense,46,426.7
Illinois Fighting Illini,Rushing Offense,T-92,139.0
Illinois Fighting Illini,Passing Offense,22,287.7
Illinois Fighting Illini,Team Passing Efficiency,35,140.63
Illinois Fighting Illini,Scoring Offense,61,29.7
Illinois Fighting Illini,Total Defense,110,481.5
Illinois Fighting Illini,Rushing Defense,116,238.6
Illinois Fighting Illini,Passing Yards Allowed,81,242.9
Illinois Fighting Illini,Team Passing Efficiency Defense,112,156.03
Illinois Fighting Illini,Scoring Defense,104,35.4
Illinois Fighting Illini,Turnover Margin,T-112,-0.83
Illinois Fighting Illini,3rd Down Conversion Pct,16,0.476
Illinois Fighting Illini,4th Down Conversion Pct,T-108,0.333
Illinois Fighting Illini,3rd Down Conversion Pct Defense,104,0.452
Illinois Fighting Illini,4th Down Conversion Pct Defense,T-53,0.500
Illinois Fighting Illini,Red Zone Offense,89,0.792
Illinois Fighting Illini,Red Zone Defense,73,0.842
Illinois Fighting Illini,Net Punting,36,37.98
Illinois Fighting Illini,Punt Returns,16,12.95
Illinois Fighting Illini,Kickoff Returns,93,19.52
Illinois Fighting Illini,First Downs Offense,43,288
Illinois Fighting Illini,First Downs Defense,T-93,284
Illinois Fighting Illini,Fewest Penalties Per Game,76,5.83
Illinois Fighting Illini,Fewest Penalty Yards Per Game,65,46.92
Illinois Fighting Illini,Time of Possession,82,29:11
Illinois Fighting Illini,View Complete Ranking Summary,,
Indiana Hoosiers,Total Offense,9,508.5
Indiana Hoosiers,Rushing Offense,30,201.8
Indiana Hoosiers,Passing Offense,17,306.7
Indiana Hoosiers,Team Passing Efficiency,32,144.45
Indiana Hoosiers,Scoring Offense,16,38.4
Indiana Hoosiers,Total Defense,120,527.9
Indiana Hoosiers,Rushing Defense,115,237.8
Indiana Hoosiers,Passing Yards Allowed,118,290.2
Indiana Hoosiers,Team Passing Efficiency Defense,103,147.15
Indiana Hoosiers,Scoring Defense,114,38.8
Indiana Hoosiers,Turnover Margin,T-79,-0.25
Indiana Hoosiers,3rd Down Conversion Pct,23,0.467
Indiana Hoosiers,4th Down Conversion Pct,T-57,0.500
Indiana Hoosiers,3rd Down Conversion Pct Defense,113,0.465
Indiana Hoosiers,4th Down Conversion Pct Defense,38,0.448
Indiana Hoosiers,Red Zone Offense,T-62,0.821
Indiana Hoosiers,Red Zone Defense,T-80,0.846
Indiana Hoosiers,Net Punting,98,35.37
Indiana Hoosiers,Punt Returns,15,13.00
Indiana Hoosiers,Kickoff Returns,70,21.04
Indiana Hoosiers,First Downs Offense,35,300
Indiana Hoosiers,First Downs Defense,120,310
Indiana Hoosiers,Fewest Penalties Per Game,46,5.17
Indiana Hoosiers,Fewest Penalty Yards Per Game,T-44,42.92
Indiana Hoosiers,Time of Possession,120,25:48
Indiana Hoosiers,View Complete Ranking Summary,,
Iowa Hawkeyes,Total Offense,84,377.0
Iowa Hawkeyes,Rushing Offense,50,179.9
Iowa Hawkeyes,Passing Offense,T-93,197.1
Iowa Hawkeyes,Team Passing Efficiency,83,122.91
Iowa Hawkeyes,Scoring Offense,80,26.3
Iowa Hawkeyes,Total Defense,6,303.1
Iowa Hawkeyes,Rushing Defense,19,128.4
Iowa Hawkeyes,Passing Yards Allowed,9,174.7
Iowa Hawkeyes,Team Passing Efficiency Defense,17,113.36
Iowa Hawkeyes,Scoring Defense,9,18.9
Iowa Hawkeyes,Turnover Margin,68,-0.08
Iowa Hawkeyes,3rd Down Conversion Pct,41,0.436
Iowa Hawkeyes,4th Down Conversion Pct,116,0.294
Iowa Hawkeyes,3rd Down Conversion Pct Defense,31,0.357
Iowa Hawkeyes,4th Down Conversion Pct Defense,85,0.571
Iowa Hawkeyes,Red Zone Offense,105,0.759
Iowa Hawkeyes,Red Zone Defense,87,0.857
Iowa Hawkeyes,Net Punting,48,37.46
Iowa Hawkeyes,Punt Returns,10,14.04
Iowa Hawkeyes,Kickoff Returns,55,21.97
Iowa Hawkeyes,First Downs Offense,72,256
Iowa Hawkeyes,First Downs Defense,7,207
Iowa Hawkeyes,Fewest Penalties Per Game,T-8,4.00
Iowa Hawkeyes,Fewest Penalty Yards Per Game,9,32.69
Iowa Hawkeyes,Time of Possession,37,31:14
Iowa Hawkeyes,View Complete Ranking Summary,,
Iowa St. Cyclones,Total Offense,96,363.0
Iowa St. Cyclones,Rushing Offense,89,143.8
Iowa St. Cyclones,Passing Offense,76,219.2
Iowa St. Cyclones,Team Passing Efficiency,96,117.50
Iowa St. Cyclones,Scoring Offense,89,24.8
Iowa St. Cyclones,Total Defense,105,463.1
Iowa St. Cyclones,Rushing Defense,112,224.0
Iowa St. Cyclones,Passing Yards Allowed,75,239.1
Iowa St. Cyclones,Team Passing Efficiency Defense,56,125.02
Iowa St. Cyclones,Scoring Defense,108,36.0
Iowa St. Cyclones,Turnover Margin,70,-0.08
Iowa St. Cyclones,3rd Down Conversion Pct,100,0.345
Iowa St. Cyclones,4th Down Conversion Pct,10,0.684
Iowa St. Cyclones,3rd Down Conversion Pct Defense,54,0.384
Iowa St. Cyclones,4th Down Conversion Pct Defense,82,0.565
Iowa St. Cyclones,Red Zone Offense,14,0.897
Iowa St. Cyclones,Red Zone Defense,38,0.804
Iowa St. Cyclones,Net Punting,47,37.51
Iowa St. Cyclones,Punt Returns,53,8.90
Iowa St. Cyclones,Kickoff Returns,48,22.14
Iowa St. Cyclones,First Downs Offense,T-98,227
Iowa St. Cyclones,First Downs Defense,62,264
Iowa St. Cyclones,Fewest Penalties Per Game,62,5.50
Iowa St. Cyclones,Fewest Penalty Yards Per Game,66,47.00
Iowa St. Cyclones,Time of Possession,39,31:06
Iowa St. Cyclones,View Complete Ranking Summary,,
Kansas Jayhawks,Total Offense,117,294.5
Kansas Jayhawks,Rushing Offense,77,154.1
Kansas Jayhawks,Passing Offense,117,140.4
Kansas Jayhawks,Team Passing Efficiency,121,91.56
Kansas Jayhawks,Scoring Offense,118,15.3
Kansas Jayhawks,Total Defense,96,432.6
Kansas Jayhawks,Rushing Defense,89,190.6
Kansas Jayhawks,Passing Yards Allowed,78,242.0
Kansas Jayhawks,Team Passing Efficiency Defense,66,127.01
Kansas Jayhawks,Scoring Defense,93,31.8
Kansas Jayhawks,Turnover Margin,54,0.08
Kansas Jayhawks,3rd Down Conversion Pct,121,0.279
Kansas Jayhawks,4th Down Conversion Pct,120,0.250
Kansas Jayhawks,3rd Down Conversion Pct Defense,75,0.408
Kansas Jayhawks,4th Down Conversion Pct Defense,4,0.286
Kansas Jayhawks,Red Zone Offense,120,0.697
Kansas Jayhawks,Red Zone Defense,80,0.846
Kansas Jayhawks,Net Punting,18,39.34
Kansas Jayhawks,Punt Returns,31,11.28
Kansas Jayhawks,Kickoff Returns,69,21.07
Kansas Jayhawks,First Downs Offense,120,174
Kansas Jayhawks,First Downs Defense,64,266
Kansas Jayhawks,Fewest Penalties Per Game,T-108,7.33
Kansas Jayhawks,Fewest Penalty Yards Per Game,101,59.42
Kansas Jayhawks,Time of Possession,66,29:43
Kansas Jayhawks,View Complete Ranking Summary,,
Kansas St. Wildcats,Total Offense,71,402.7
Kansas St. Wildcats,Rushing Offense,T-54,178.0
Kansas St. Wildcats,Passing Offense,73,224.7
Kansas St. Wildcats,Team Passing Efficiency,13,155.72
Kansas St. Wildcats,Scoring Offense,37,33.2
Kansas St. Wildcats,Total Defense,26,358.8
Kansas St. Wildcats,Rushing Defense,27,139.1
Kansas St. Wildcats,Passing Yards Allowed,48,219.8
Kansas St. Wildcats,Team Passing Efficiency Defense,21,114.82
Kansas St. Wildcats,Scoring Defense,31,22.9
Kansas St. Wildcats,Turnover Margin,61,0.00
Kansas St. Wildcats,3rd Down Conversion Pct,13,0.488
Kansas St. Wildcats,4th Down Conversion Pct,T-35,0.571
Kansas St. Wildcats,3rd Down Conversion Pct Defense,76,0.409
Kansas St. Wildcats,4th Down Conversion Pct Defense,T-50,0.478
Kansas St. Wildcats,Red Zone Offense,T-27,0.875
Kansas St. Wildcats,Red Zone Defense,116,0.909
Kansas St. Wildcats,Net Punting,72,36.63
Kansas St. Wildcats,Punt Returns,17,12.50
Kansas St. Wildcats,Kickoff Returns,26,23.41
Kansas St. Wildcats,First Downs Offense,71,259
Kansas St. Wildcats,First Downs Defense,38,249
Kansas St. Wildcats,Fewest Penalties Per Game,40,5.08
Kansas St. Wildcats,Fewest Penalty Yards Per Game,51,45.00
Kansas St. Wildcats,Time of Possession,28,31:43
Kansas St. Wildcats,View Complete Ranking Summary,,
Kent St. Golden Flashes,Total Offense,88,368.9
Kent St. Golden Flashes,Rushing Offense,48,182.4
Kent St. Golden Flashes,Passing Offense,100,186.5
