Team,Date,Opponent,Result
Houston Cougars,01/04/2014,"Vanderbilt @ Birmingham, Ala.",L 24 - 41
Illinois Fighting Illini,08/31/2013,Southern Ill.,W 42 - 34
Illinois Fighting Illini,09/07/2013,Cincinnati,W 45 - 17
Illinois Fighting Illini,09/14/2013,"Washington @ Chicago, Ill.",L 24 - 34
Illinois Fighting Illini,09/28/2013,Miami (OH),W 50 - 14
Illinois Fighting Illini,10/05/2013,@ Nebraska,L 19 - 39
Illinois Fighting Illini,10/19/2013,Wisconsin,L 32 - 56
Illinois Fighting Illini,10/26/2013,Michigan St.,L 3 - 42
Illinois Fighting Illini,11/02/2013,@ Penn St.,L 17 - 24 (1OT)
Illinois Fighting Illini,11/09/2013,@ Indiana,L 35 - 52
Illinois Fighting Illini,11/16/2013,Ohio St.,L 35 - 60
Illinois Fighting Illini,11/23/2013,@ Purdue,W 20 - 16
Illinois Fighting Illini,11/30/2013,Northwestern,L 34 - 37
Indiana Hoosiers,08/29/2013,Indiana St.,W 73 - 35
Indiana Hoosiers,09/07/2013,Navy,L 35 - 41
Indiana Hoosiers,09/14/2013,Bowling Green,W 42 - 10
Indiana Hoosiers,09/21/2013,Missouri,L 28 - 45
Indiana Hoosiers,10/05/2013,Penn St.,W 44 - 24
Indiana Hoosiers,10/12/2013,@ Michigan St.,L 28 - 42
Indiana Hoosiers,10/19/2013,@ Michigan,L 47 - 63
Indiana Hoosiers,11/02/2013,Minnesota,L 39 - 42
Indiana Hoosiers,11/09/2013,Illinois,W 52 - 35
Indiana Hoosiers,11/16/2013,@ Wisconsin,L 3 - 51
Indiana Hoosiers,11/23/2013,@ Ohio St.,L 14 - 42
Indiana Hoosiers,11/30/2013,Purdue,W 56 - 36
Iowa Hawkeyes,08/31/2013,Northern Ill.,L 27 - 30
Iowa Hawkeyes,09/07/2013,Missouri St.,W 28 - 14
Iowa Hawkeyes,09/14/2013,@ Iowa St.,W 27 - 21
Iowa Hawkeyes,09/21/2013,Western Mich.,W 59 - 3
Iowa Hawkeyes,09/28/2013,@ Minnesota,W 23 - 7
Iowa Hawkeyes,10/05/2013,Michigan St.,L 14 - 26
Iowa Hawkeyes,10/19/2013,@ Ohio St.,L 24 - 34
Iowa Hawkeyes,10/26/2013,Northwestern,W 17 - 10 (1OT)
Iowa Hawkeyes,11/02/2013,Wisconsin,L 9 - 28
Iowa Hawkeyes,11/09/2013,@ Purdue,W 38 - 14
Iowa Hawkeyes,11/23/2013,Michigan,W 24 - 21
Iowa Hawkeyes,11/29/2013,@ Nebraska,W 38 - 17
Iowa Hawkeyes,01/01/2014,"LSU @ Tampa, Fla.",L 14 - 21
Iowa St. Cyclones,08/31/2013,UNI,L 20 - 28
Iowa St. Cyclones,09/14/2013,Iowa,L 21 - 27
Iowa St. Cyclones,09/26/2013,@ Tulsa,W 38 - 21
Iowa St. Cyclones,10/03/2013,Texas,L 30 - 31
Iowa St. Cyclones,10/12/2013,@ Texas Tech,L 35 - 42
Iowa St. Cyclones,10/19/2013,@ Baylor,L 7 - 71
Iowa St. Cyclones,10/26/2013,Oklahoma St.,L 27 - 58
Iowa St. Cyclones,11/02/2013,@ Kansas St.,L 7 - 41
Iowa St. Cyclones,11/09/2013,TCU,L 17 - 21
Iowa St. Cyclones,11/16/2013,@ Oklahoma,L 10 - 48
Iowa St. Cyclones,11/23/2013,Kansas,W 34 - 0
Iowa St. Cyclones,11/30/2013,@ West Virginia,W 52 - 44 (3OT)
Kansas Jayhawks,09/07/2013,South Dakota,W 31 - 14
Kansas Jayhawks,09/14/2013,@ Rice,L 14 - 23
Kansas Jayhawks,09/21/2013,Louisiana Tech,W 13 - 10
Kansas Jayhawks,10/05/2013,Texas Tech,L 16 - 54
Kansas Jayhawks,10/12/2013,@ TCU,L 17 - 27
Kansas Jayhawks,10/19/2013,Oklahoma,L 19 - 34
Kansas Jayhawks,10/26/2013,Baylor,L 14 - 59
Kansas Jayhawks,11/02/2013,@ Texas,L 13 - 35
Kansas Jayhawks,11/09/2013,@ Oklahoma St.,L 6 - 42
Kansas Jayhawks,11/16/2013,West Virginia,W 31 - 19
Kansas Jayhawks,11/23/2013,@ Iowa St.,L 0 - 34
Kansas Jayhawks,11/30/2013,Kansas St.,L 10 - 31
Kansas St. Wildcats,08/30/2013,North Dakota St.,L 21 - 24
Kansas St. Wildcats,09/07/2013,Louisiana,W 48 - 27
Kansas St. Wildcats,09/14/2013,Massachusetts,W 37 - 7
Kansas St. Wildcats,09/21/2013,@ Texas,L 21 - 31
Kansas St. Wildcats,10/05/2013,@ Oklahoma St.,L 29 - 33
Kansas St. Wildcats,10/12/2013,Baylor,L 25 - 35
Kansas St. Wildcats,10/26/2013,West Virginia,W 35 - 12
Kansas St. Wildcats,11/02/2013,Iowa St.,W 41 - 7
Kansas St. Wildcats,11/09/2013,@ Texas Tech,W 49 - 26
Kansas St. Wildcats,11/16/2013,TCU,W 33 - 31
Kansas St. Wildcats,11/23/2013,Oklahoma,L 31 - 41
Kansas St. Wildcats,11/30/2013,@ Kansas,W 31 - 10
Kansas St. Wildcats,12/28/2013,"Michigan @ Tempe, Ariz",W 31 - 14
Kent St. Golden Flashes,08/29/2013,Liberty,W 17 - 10
Kent St. Golden Flashes,09/07/2013,Bowling Green,L 22 - 41
Kent St. Golden Flashes,09/14/2013,@ LSU,L 13 - 45
Kent St. Golden Flashes,09/21/2013,@ Penn St.,L 0 - 34
Kent St. Golden Flashes,09/28/2013,@ Western Mich.,W 32 - 14
Kent St. Golden Flashes,10/05/2013,Northern Ill.,L 24 - 38
Kent St. Golden Flashes,10/12/2013,@ Ball St.,L 24 - 27
Kent St. Golden Flashes,10/19/2013,@ South Ala.,L 21 - 38
Kent St. Golden Flashes,10/26/2013,Buffalo,L 21 - 41
Kent St. Golden Flashes,11/02/2013,@ Akron,L 7 - 16
Kent St. Golden Flashes,11/13/2013,Miami (OH),W 24 - 6
Kent St. Golden Flashes,11/19/2013,@ Ohio,W 44 - 13
Kentucky Wildcats,08/31/2013,"Western Ky. @ Nashville, TN",L 26 - 35
Kentucky Wildcats,09/07/2013,Miami (OH),W 41 - 7
Kentucky Wildcats,09/14/2013,Louisville,L 13 - 27
Kentucky Wildcats,09/28/2013,Florida,L 7 - 24
Kentucky Wildcats,10/05/2013,@ South Carolina,L 28 - 35
Kentucky Wildcats,10/12/2013,Alabama,L 7 - 48
Kentucky Wildcats,10/24/2013,@ Mississippi St.,L 22 - 28
Kentucky Wildcats,11/02/2013,Alabama St.,W 48 - 14
Kentucky Wildcats,11/09/2013,Missouri,L 17 - 48
Kentucky Wildcats,11/16/2013,@ Vanderbilt,L 6 - 22
Kentucky Wildcats,11/23/2013,@ Georgia,L 17 - 59
Kentucky Wildcats,11/30/2013,Tennessee,L 14 - 27
LSU Fighting Tigers,08/31/2013,"TCU @ Arlington, Texas",W 37 - 27
LSU Fighting Tigers,09/07/2013,UAB,W 56 - 17
LSU Fighting Tigers,09/14/2013,Kent St.,W 45 - 13
LSU Fighting Tigers,09/21/2013,Auburn,W 35 - 21
LSU Fighting Tigers,09/28/2013,@ Georgia,L 41 - 44
LSU Fighting Tigers,10/05/2013,@ Mississippi St.,W 59 - 26
LSU Fighting Tigers,10/12/2013,Florida,W 17 - 6
LSU Fighting Tigers,10/19/2013,@ Ole Miss,L 24 - 27
LSU Fighting Tigers,10/26/2013,Furman,W 48 - 16
LSU Fighting Tigers,11/09/2013,@ Alabama,L 17 - 38
LSU Fighting Tigers,11/23/2013,Texas A&M,W 34 - 10
LSU Fighting Tigers,11/29/2013,Arkansas,W 31 - 27
LSU Fighting Tigers,01/01/2014,"Iowa @ Tampa, Fla.",W 21 - 14
La.-Monroe Warhawks,08/31/2013,@ Oklahoma,L 0 - 34
La.-Monroe Warhawks,09/07/2013,Grambling,W 48 - 10
La.-Monroe Warhawks,09/14/2013,@ Wake Forest,W 21 - 19
La.-Monroe Warhawks,09/21/2013,@ Baylor,L 7 - 70
La.-Monroe Warhawks,09/28/2013,Tulane,L 14 - 31
La.-Monroe Warhawks,10/03/2013,Western Ky.,L 10 - 31
La.-Monroe Warhawks,10/12/2013,@ Texas St.,W 21 - 14
La.-Monroe Warhawks,10/26/2013,Georgia St.,W 38 - 10
La.-Monroe Warhawks,10/31/2013,@ Troy,W 49 - 37
La.-Monroe Warhawks,11/09/2013,Arkansas St.,L 14 - 42
La.-Monroe Warhawks,11/23/2013,@ South Ala.,L 14 - 36
La.-Monroe Warhawks,11/30/2013,@ Louisiana,W 31 - 28
Louisiana Ragin' Cajuns,08/31/2013,@ Arkansas,L 14 - 34
Louisiana Ragin' Cajuns,09/07/2013,@ Kansas St.,L 27 - 48
Louisiana Ragin' Cajuns,09/14/2013,Nicholls St.,W 70 - 7
Louisiana Ragin' Cajuns,09/21/2013,@ Akron,W 35 - 30
Louisiana Ragin' Cajuns,10/05/2013,Texas St.,W 48 - 24
Louisiana Ragin' Cajuns,10/15/2013,@ Western Ky.,W 37 - 20
Louisiana Ragin' Cajuns,10/22/2013,@ Arkansas St.,W 23 - 7
Louisiana Ragin' Cajuns,11/02/2013,New Mexico St.,W 49 - 35
Louisiana Ragin' Cajuns,11/07/2013,Troy,W 41 - 36
Louisiana Ragin' Cajuns,11/16/2013,@ Georgia St.,W 35 - 21
Louisiana Ragin' Cajuns,11/30/2013,La.-Monroe,L 28 - 31
Louisiana Ragin' Cajuns,12/07/2013,@ South Ala.,L 8 - 30
Louisiana Ragin' Cajuns,12/21/2013,"Tulane @ New Orleans, La.",W 24 - 21
Louisiana Tech Bulldogs,08/31/2013,@ NC State,L 14 - 40
Louisiana Tech Bulldogs,09/07/2013,Lamar University,W 27 - 14
Louisiana Tech Bulldogs,09/12/2013,Tulane,L 15 - 24
Louisiana Tech Bulldogs,09/21/2013,@ Kansas,L 10 - 13
Louisiana Tech Bulldogs,09/28/2013,"Army West Point @ Dallas, Texas",L 16 - 35
Louisiana Tech Bulldogs,10/05/2013,@ UTEP,W 38 - 35
Louisiana Tech Bulldogs,10/19/2013,North Texas,L 13 - 28
Louisiana Tech Bulldogs,10/26/2013,@ FIU,W 23 - 7
Louisiana Tech Bulldogs,11/09/2013,Southern Miss.,W 36 - 13
Louisiana Tech Bulldogs,11/16/2013,@ Rice,L 14 - 52
Louisiana Tech Bulldogs,11/23/2013,Tulsa,L 14 - 24
Louisiana Tech Bulldogs,11/30/2013,@ UTSA,L 10 - 30
"Maryland Terrapins, Terps",08/31/2013,FIU,W 43 - 10
"Maryland Terrapins, Terps",09/07/2013,Old Dominion,W 47 - 10
"Maryland Terrapins, Terps",09/14/2013,@ UConn,W 32 - 21
"Maryland Terrapins, Terps",09/21/2013,"West Virginia @ Baltimore, Md.",W 37 - 0
"Maryland Terrapins, Terps",10/05/2013,@ Florida St.,L 0 - 63
"Maryland Terrapins, Terps",10/12/2013,Virginia,W 27 - 26
"Maryland Terrapins, Terps",10/19/2013,@ Wake Forest,L 10 - 34
"Maryland Terrapins, Terps",10/26/2013,Clemson,L 27 - 40
"Maryland Terrapins, Terps",11/09/2013,Syracuse,L 3 - 20
"Maryland Terrapins, Terps",11/16/2013,@ Virginia Tech,W 27 - 24 (1OT)
"Maryland Terrapins, Terps",11/23/2013,Boston College,L 26 - 29
"Maryland Terrapins, Terps",11/30/2013,@ NC State,W 41 - 21
"Maryland Terrapins, Terps",12/27/2013,"Marshall @ Annapolis, Md.",L 20 - 31
Massachusetts Minutemen,08/31/2013,@ Wisconsin,L 0 - 45
Massachusetts Minutemen,09/07/2013,Maine,L 14 - 24
Massachusetts Minutemen,09/14/2013,@ Kansas St.,L 7 - 37
Massachusetts Minutemen,09/21/2013,Vanderbilt,L 7 - 24
Massachusetts Minutemen,10/05/2013,@ Bowling Green,L 7 - 28
Massachusetts Minutemen,10/12/2013,Miami (OH),W 17 - 10
Massachusetts Minutemen,10/19/2013,@ Buffalo,L 3 - 32
Massachusetts Minutemen,10/26/2013,Western Mich.,L 30 - 31
Massachusetts Minutemen,11/02/2013,Northern Ill.,L 19 - 63
Massachusetts Minutemen,11/16/2013,Akron,L 13 - 14
Massachusetts Minutemen,11/23/2013,@ Central Mich.,L 0 - 37
Massachusetts Minutemen,11/29/2013,@ Ohio,L 23 - 51
Memphis Tigers,09/07/2013,Duke,L 14 - 28
Memphis Tigers,09/14/2013,@ Middle Tenn.,L 15 - 17
Memphis Tigers,09/21/2013,Arkansas St.,W 31 - 7
Memphis Tigers,10/05/2013,UCF,L 17 - 24
Memphis Tigers,10/12/2013,@ Houston,L 15 - 25
Memphis Tigers,10/19/2013,SMU,L 29 - 34
Memphis Tigers,10/30/2013,Cincinnati,L 21 - 34
Memphis Tigers,11/09/2013,UT Martin,W 21 - 6
Memphis Tigers,11/16/2013,@ South Fla.,W 23 - 10
Memphis Tigers,11/23/2013,@ Louisville,L 17 - 24
Memphis Tigers,11/30/2013,Temple,L 21 - 41
Memphis Tigers,12/07/2013,@ UConn,L 10 - 45
Miami (FL) Hurricanes,08/30/2013,Fla. Atlantic,W 34 - 6
Miami (FL) Hurricanes,09/07/2013,Florida,W 21 - 16
Miami (FL) Hurricanes,09/21/2013,Savannah St.,W 77 - 7
Miami (FL) Hurricanes,09/28/2013,@ South Fla.,W 49 - 21
Miami (FL) Hurricanes,10/05/2013,Georgia Tech,W 45 - 30
Miami (FL) Hurricanes,10/17/2013,@ North Carolina,W 27 - 23
Miami (FL) Hurricanes,10/26/2013,Wake Forest,W 24 - 21
Miami (FL) Hurricanes,11/02/2013,@ Florida St.,L 14 - 41
Miami (FL) Hurricanes,11/09/2013,Virginia Tech,L 24 - 42
Miami (FL) Hurricanes,11/16/2013,@ Duke,L 30 - 48
Miami (FL) Hurricanes,11/23/2013,Virginia,W 45 - 26
Miami (FL) Hurricanes,11/29/2013,@ Pittsburgh,W 41 - 31
Miami (FL) Hurricanes,12/28/2013,"Louisville @ Orlando, FL",L 9 - 36
Miami (OH) RedHawks,08/31/2013,@ Marshall,L 14 - 52
Miami (OH) RedHawks,09/07/2013,@ Kentucky,L 7 - 41
Miami (OH) RedHawks,09/21/2013,Cincinnati,L 0 - 14
Miami (OH) RedHawks,09/28/2013,@ Illinois,L 14 - 50
Miami (OH) RedHawks,10/05/2013,Central Mich.,L 9 - 21
Miami (OH) RedHawks,10/12/2013,@ Massachusetts,L 10 - 17
Miami (OH) RedHawks,10/19/2013,Akron,L 17 - 24
Miami (OH) RedHawks,10/26/2013,@ Ohio,L 16 - 41
Miami (OH) RedHawks,11/05/2013,Bowling Green,L 3 - 45
Miami (OH) RedHawks,11/13/2013,@ Kent St.,L 6 - 24
Miami (OH) RedHawks,11/19/2013,Buffalo,L 7 - 44
Miami (OH) RedHawks,11/29/2013,@ Ball St.,L 14 - 55
Michigan Wolverines,08/31/2013,Central Mich.,W 59 - 9
Michigan Wolverines,09/07/2013,Notre Dame,W 41 - 30
Michigan Wolverines,09/14/2013,Akron,W 28 - 24
Michigan Wolverines,09/21/2013,@ UConn,W 24 - 21
Michigan Wolverines,10/05/2013,Minnesota,W 42 - 13
Michigan Wolverines,10/12/2013,@ Penn St.,L 40 - 43 (1OT)
Michigan Wolverines,10/19/2013,Indiana,W 63 - 47
Michigan Wolverines,11/02/2013,@ Michigan St.,L 6 - 29
Michigan Wolverines,11/09/2013,Nebraska,L 13 - 17
Michigan Wolverines,11/16/2013,@ Northwestern,W 27 - 19 (3OT)
Michigan Wolverines,11/23/2013,@ Iowa,L 21 - 24
Michigan Wolverines,11/30/2013,Ohio St.,L 41 - 42
Michigan Wolverines,12/28/2013,"Kansas St. @ Tempe, Ariz",L 14 - 31
Michigan St. Spartans,08/30/2013,Western Mich.,W 26 - 13
Michigan St. Spartans,09/07/2013,South Fla.,W 21 - 6
Michigan St. Spartans,09/14/2013,Youngstown St.,W 55 - 17
Michigan St. Spartans,09/21/2013,@ Notre Dame,L 13 - 17
Michigan St. Spartans,10/05/2013,@ Iowa,W 26 - 14
Michigan St. Spartans,10/12/2013,Indiana,W 42 - 28
Michigan St. Spartans,10/19/2013,Purdue,W 14 - 0
Michigan St. Spartans,10/26/2013,@ Illinois,W 42 - 3
Michigan St. Spartans,11/02/2013,Michigan,W 29 - 6
Michigan St. Spartans,11/16/2013,@ Nebraska,W 41 - 28
Michigan St. Spartans,11/23/2013,@ Northwestern,W 30 - 6
Michigan St. Spartans,11/30/2013,Minnesota,W 14 - 3
Michigan St. Spartans,12/07/2013,"Ohio St. @ Indianapolis, Ind.",W 34 - 24
Michigan St. Spartans,01/01/2014,"Stanford @ Pasadena, Calif.",W 24 - 20
Middle Tenn. Blue Raiders,08/29/2013,Western Caro.,W 45 - 24
Middle Tenn. Blue Raiders,09/07/2013,@ North Carolina,L 20 - 40
Middle Tenn. Blue Raiders,09/14/2013,Memphis,W 17 - 15
Middle Tenn. Blue Raiders,09/21/2013,@ Fla. Atlantic,W 42 - 35 (1OT)
Middle Tenn. Blue Raiders,09/27/2013,@ BYU,L 10 - 37
Middle Tenn. Blue Raiders,10/05/2013,East Carolina,L 17 - 24
Middle Tenn. Blue Raiders,10/12/2013,@ North Texas,L 7 - 34
Middle Tenn. Blue Raiders,10/24/2013,Marshall,W 51 - 49
Middle Tenn. Blue Raiders,11/02/2013,@ UAB,W 24 - 21
Middle Tenn. Blue Raiders,11/09/2013,FIU,W 48 - 0
Middle Tenn. Blue Raiders,11/23/2013,@ Southern Miss.,W 42 - 21
Middle Tenn. Blue Raiders,11/30/2013,UTEP,W 48 - 17
Middle Tenn. Blue Raiders,12/30/2013,"Navy @ Fort Worth, Texas",L 6 - 24
Minnesota Golden Gophers,08/29/2013,UNLV,W 51 - 23
Minnesota Golden Gophers,09/07/2013,@ New Mexico St.,W 44 - 21
Minnesota Golden Gophers,09/14/2013,Western Ill.,W 29 - 12
Minnesota Golden Gophers,09/21/2013,San Jose St.,W 43 - 24
Minnesota Golden Gophers,09/28/2013,Iowa,L 7 - 23
Minnesota Golden Gophers,10/05/2013,@ Michigan,L 13 - 42
Minnesota Golden Gophers,10/19/2013,@ Northwestern,W 20 - 17
Minnesota Golden Gophers,10/26/2013,Nebraska,W 34 - 23
Minnesota Golden Gophers,11/02/2013,@ Indiana,W 42 - 39
Minnesota Golden Gophers,11/09/2013,Penn St.,W 24 - 10
Minnesota Golden Gophers,11/23/2013,Wisconsin,L 7 - 20
Minnesota Golden Gophers,11/30/2013,@ Michigan St.,L 3 - 14
Minnesota Golden Gophers,12/27/2013,"Syracuse @ Houston, Texas",L 17 - 21
Mississippi St. Bulldogs,08/31/2013,"Oklahoma St. @ Houston, Texas",L 3 - 21
Mississippi St. Bulldogs,09/07/2013,Alcorn,W 51 - 7
Mississippi St. Bulldogs,09/14/2013,@ Auburn,L 20 - 24
Mississippi St. Bulldogs,09/21/2013,Troy,W 62 - 7
Mississippi St. Bulldogs,10/05/2013,LSU,L 26 - 59
Mississippi St. Bulldogs,10/12/2013,Bowling Green,W 21 - 20
Mississippi St. Bulldogs,10/24/2013,Kentucky,W 28 - 22
Mississippi St. Bulldogs,11/02/2013,@ South Carolina,L 16 - 34
Mississippi St. Bulldogs,11/09/2013,@ Texas A&M,L 41 - 51
Mississippi St. Bulldogs,11/16/2013,Alabama,L 7 - 20
Mississippi St. Bulldogs,11/23/2013,@ Arkansas,W 24 - 17 (1OT)
Mississippi St. Bulldogs,11/28/2013,Ole Miss,W 17 - 10 (1OT)
Mississippi St. Bulldogs,12/31/2013,"Rice @ Memphis, Tenn.",W 44 - 7
Missouri Tigers,08/31/2013,Murray St.,W 58 - 14
Missouri Tigers,09/07/2013,Toledo,W 38 - 23
Missouri Tigers,09/21/2013,@ Indiana,W 45 - 28
Missouri Tigers,09/28/2013,Arkansas St.,W 41 - 19
Missouri Tigers,10/05/2013,@ Vanderbilt,W 51 - 28
Missouri Tigers,10/12/2013,@ Georgia,W 41 - 26
Missouri Tigers,10/19/2013,Florida,W 36 - 17
Missouri Tigers,10/26/2013,South Carolina,L 24 - 27 (2OT)
Missouri Tigers,11/02/2013,Tennessee,W 31 - 3
Missouri Tigers,11/09/2013,@ Kentucky,W 48 - 17
Missouri Tigers,11/23/2013,@ Ole Miss,W 24 - 10
Missouri Tigers,11/30/2013,Texas A&M,W 28 - 21
Missouri Tigers,12/07/2013,"Auburn @ Atlanta, GA",L 42 - 59
Missouri Tigers,01/03/2014,"Oklahoma St. @ Arlington, Texas",W 41 - 31
NC State Wolfpack,08/31/2013,Louisiana Tech,W 40 - 14
NC State Wolfpack,09/07/2013,Richmond,W 23 - 21
NC State Wolfpack,09/19/2013,Clemson,L 14 - 26
NC State Wolfpack,09/28/2013,Central Mich.,W 48 - 14
NC State Wolfpack,10/05/2013,@ Wake Forest,L 13 - 28
NC State Wolfpack,10/12/2013,Syracuse,L 10 - 24
NC State Wolfpack,10/26/2013,@ Florida St.,L 17 - 49
NC State Wolfpack,11/02/2013,North Carolina,L 19 - 27
NC State Wolfpack,11/09/2013,@ Duke,L 20 - 38
NC State Wolfpack,11/16/2013,@ Boston College,L 21 - 38
NC State Wolfpack,11/23/2013,East Carolina,L 28 - 42
NC State Wolfpack,11/30/2013,Maryland,L 21 - 41
Navy Midshipmen,09/07/2013,@ Indiana,W 41 - 35
Navy Midshipmen,09/14/2013,Delaware,W 51 - 7
Navy Midshipmen,09/28/2013,@ Western Ky.,L 7 - 19
Navy Midshipmen,10/05/2013,Air Force,W 28 - 10
Navy Midshipmen,10/12/2013,@ Duke,L 7 - 35
Navy Midshipmen,10/19/2013,@ Toledo,L 44 - 45 (2OT)
Navy Midshipmen,10/26/2013,Pittsburgh,W 24 - 21
Navy Midshipmen,11/02/2013,@ Notre Dame,L 34 - 38
Navy Midshipmen,11/09/2013,Hawaii,W 42 - 28
Navy Midshipmen,11/16/2013,South Ala.,W 42 - 14
Navy Midshipmen,11/22/2013,@ San Jose St.,W 58 - 52 (3OT)
Navy Midshipmen,12/14/2013,"Army West Point @ Philadelphia, Pa.",W 34 - 7
Navy Midshipmen,12/30/2013,"Middle Tenn. @ Fort Worth, Texas",W 24 - 6
"Nebraska Cornhuskers, Huskers",08/31/2013,Wyoming,W 37 - 34
"Nebraska Cornhuskers, Huskers",09/07/2013,Southern Miss.,W 56 - 13
"Nebraska Cornhuskers, Huskers",09/14/2013,UCLA,L 21 - 41
"Nebraska Cornhuskers, Huskers",09/21/2013,South Dakota St.,W 59 - 20
"Nebraska Cornhuskers, Huskers",10/05/2013,Illinois,W 39 - 19
"Nebraska Cornhuskers, Huskers",10/12/2013,@ Purdue,W 44 - 7
"Nebraska Cornhuskers, Huskers",10/26/2013,@ Minnesota,L 23 - 34
"Nebraska Cornhuskers, Huskers",11/02/2013,Northwestern,W 27 - 24
"Nebraska Cornhuskers, Huskers",11/09/2013,@ Michigan,W 17 - 13
"Nebraska Cornhuskers, Huskers",11/16/2013,Michigan St.,L 28 - 41
"Nebraska Cornhuskers, Huskers",11/23/2013,@ Penn St.,W 23 - 20 (1OT)
"Nebraska Cornhuskers, Huskers",11/29/2013,Iowa,L 17 - 38
"Nebraska Cornhuskers, Huskers",01/01/2014,"Georgia @ Jacksonville, Fla.",W 24 - 19
Nevada Wolf Pack,08/31/2013,@ UCLA,L 20 - 58
Nevada Wolf Pack,09/07/2013,UC Davis,W 36 - 7
Nevada Wolf Pack,09/14/2013,@ Florida St.,L 7 - 62
Nevada Wolf Pack,09/21/2013,Hawaii,W 31 - 9
Nevada Wolf Pack,09/28/2013,Air Force,W 45 - 42
Nevada Wolf Pack,10/04/2013,@ San Diego St.,L 44 - 51 (1OT)
Nevada Wolf Pack,10/19/2013,@ Boise St.,L 17 - 34
Nevada Wolf Pack,10/26/2013,UNLV,L 22 - 27
Nevada Wolf Pack,11/02/2013,@ Fresno St.,L 23 - 41
Nevada Wolf Pack,11/09/2013,@ Colorado St.,L 17 - 38
Nevada Wolf Pack,11/16/2013,San Jose St.,W 38 - 16
Nevada Wolf Pack,11/30/2013,BYU,L 23 - 28
New Mexico St. Aggies,08/31/2013,@ Texas,L 7 - 56
New Mexico St. Aggies,09/07/2013,Minnesota,L 21 - 44
New Mexico St. Aggies,09/14/2013,UTEP,L 21 - 42
New Mexico St. Aggies,09/21/2013,@ UCLA,L 13 - 59
New Mexico St. Aggies,09/28/2013,San Diego St.,L 16 - 26
New Mexico St. Aggies,10/05/2013,@ New Mexico,L 17 - 66
New Mexico St. Aggies,10/19/2013,Rice,L 19 - 45
New Mexico St. Aggies,10/26/2013,Abilene Christian,W 34 - 29
New Mexico St. Aggies,11/02/2013,@ Louisiana,L 35 - 49
New Mexico St. Aggies,11/09/2013,Boston College,L 34 - 48
New Mexico St. Aggies,11/23/2013,@ Fla. Atlantic,L 10 - 55
New Mexico St. Aggies,11/30/2013,Idaho,W 24 - 16
New Mexico Lobos,08/31/2013,UTSA,L 13 - 21
New Mexico Lobos,09/07/2013,@ UTEP,W 42 - 35 (1OT)
New Mexico Lobos,09/14/2013,@ Pittsburgh,L 27 - 49
New Mexico Lobos,09/28/2013,UNLV,L 42 - 56
New Mexico Lobos,10/05/2013,New Mexico St.,W 66 - 17
New Mexico Lobos,10/12/2013,@ Wyoming,L 31 - 38
New Mexico Lobos,10/19/2013,Utah St.,L 10 - 45
New Mexico Lobos,11/02/2013,@ San Diego St.,L 30 - 35
New Mexico Lobos,11/08/2013,Air Force,W 45 - 37
New Mexico Lobos,11/16/2013,Colorado St.,L 42 - 66
New Mexico Lobos,11/23/2013,@ Fresno St.,L 28 - 69
New Mexico Lobos,11/30/2013,@ Boise St.,L 17 - 45
North Carolina Tar Heels,08/29/2013,@ South Carolina,L 10 - 27
North Carolina Tar Heels,09/07/2013,Middle Tenn.,W 40 - 20
North Carolina Tar Heels,09/21/2013,@ Georgia Tech,L 20 - 28
North Carolina Tar Heels,09/28/2013,East Carolina,L 31 - 55
North Carolina Tar Heels,10/05/2013,@ Virginia Tech,L 17 - 27
North Carolina Tar Heels,10/17/2013,Miami (FL),L 23 - 27
North Carolina Tar Heels,10/26/2013,Boston College,W 34 - 10
North Carolina Tar Heels,11/02/2013,@ NC State,W 27 - 19
North Carolina Tar Heels,11/09/2013,Virginia,W 45 - 14
North Carolina Tar Heels,11/16/2013,@ Pittsburgh,W 34 - 27
North Carolina Tar Heels,11/23/2013,Old Dominion,W 80 - 20
North Carolina Tar Heels,11/30/2013,Duke,L 25 - 27
North Carolina Tar Heels,12/28/2013,"Cincinnati @ Charlotte, NC",W 39 - 17
North Texas Mean Green,08/31/2013,Idaho,W 40 - 6
North Texas Mean Green,09/07/2013,@ Ohio,L 21 - 27
North Texas Mean Green,09/14/2013,Ball St.,W 34 - 27
North Texas Mean Green,09/21/2013,@ Georgia,L 21 - 45
North Texas Mean Green,10/05/2013,@ Tulane,L 21 - 24
North Texas Mean Green,10/12/2013,Middle Tenn.,W 34 - 7
North Texas Mean Green,10/19/2013,@ Louisiana Tech,W 28 - 13
North Texas Mean Green,10/26/2013,@ Southern Miss.,W 55 - 14
North Texas Mean Green,10/31/2013,Rice,W 28 - 16
North Texas Mean Green,11/09/2013,UTEP,W 41 - 7
North Texas Mean Green,11/23/2013,UTSA,L 13 - 21
North Texas Mean Green,11/30/2013,@ Tulsa,W 42 - 10
North Texas Mean Green,01/01/2014,UNLV,W 36 - 14
Northwestern Wildcats,08/31/2013,@ California,W 44 - 30
Northwestern Wildcats,09/07/2013,Syracuse,W 48 - 27
Northwestern Wildcats,09/14/2013,Western Mich.,W 38 - 17
Northwestern Wildcats,09/21/2013,Maine,W 35 - 21
Northwestern Wildcats,10/05/2013,Ohio St.,L 30 - 40
Northwestern Wildcats,10/12/2013,@ Wisconsin,L 6 - 35
Northwestern Wildcats,10/19/2013,Minnesota,L 17 - 20
