Team,Stat,Player,Value
Kansas Jayhawks,Int,Isaiah Johnson,5
Kansas Jayhawks,Pass Eff,Micheal Cummings,249.90
Kansas Jayhawks,Points,James Sims,42
Kansas Jayhawks,Punt Avg,Trevor Pardula,521.6
Kansas Jayhawks,Punt Ret Yds,Connor Embree,182
Kansas Jayhawks,Rec,James Sims,25
Kansas Jayhawks,ReceivingYards,Tony Pierson,333
Kansas Jayhawks,Rush Net Yards,James Sims,1110
Kansas Jayhawks,Sacks,Michael Reynolds,6.5
Kansas Jayhawks,Tackles,Ben Heeney,88
Kansas Jayhawks,Tot Off,Jake Heaps,1252
Kansas Jayhawks,Team Stats,,
Kansas St. Wildcats,APY,Tyler Lockett,1859
Kansas St. Wildcats,FGM,Jack Cantele,11
Kansas St. Wildcats,Int,Dante Barnett,4
Kansas St. Wildcats,Pass Eff,Jake Waters,156.84
Kansas St. Wildcats,Points,Jack Cantele,73
Kansas St. Wildcats,Punt Avg,Mark Krause,544.4
Kansas St. Wildcats,Punt Ret Yds,Tramaine Thompson,183
Kansas St. Wildcats,Rec,Tyler Lockett,81
Kansas St. Wildcats,ReceivingYards,Tyler Lockett,1262
Kansas St. Wildcats,Rush Net Yards,John Hubert,1048
Kansas St. Wildcats,Sacks,Ryan Mueller,11.5
Kansas St. Wildcats,Tackles,Blake Slaughter,110
Kansas St. Wildcats,Tot Off,Jake Waters,2781
Kansas St. Wildcats,Team Stats,,
Kent St. Golden Flashes,APY,Dri Archer,982
Kent St. Golden Flashes,FGM,Anthony Melchiori,9
Kent St. Golden Flashes,Int,Malcom Pannell,3
Kent St. Golden Flashes,Pass Eff,Colin Reardon,117.35
Kent St. Golden Flashes,Points,Dri Archer,66
Kent St. Golden Flashes,Punt Avg,Anthony Melchiori,265.1
Kent St. Golden Flashes,Punt Ret Yds,Ernest Calhoun,62
Kent St. Golden Flashes,Rec,Chris Humphrey,51
Kent St. Golden Flashes,ReceivingYards,Chris Humphrey,613
Kent St. Golden Flashes,Rush Net Yards,Trayion Durham,766
Kent St. Golden Flashes,Sacks,Roosevelt Nix,3.5
Kent St. Golden Flashes,Tackles,Luke Wollet,78
Kent St. Golden Flashes,Tot Off,Colin Reardon,2293
Kent St. Golden Flashes,Team Stats,,
Kentucky Wildcats,APY,Javess Blue,1135
Kentucky Wildcats,FGM,Joe Mansour,12
Kentucky Wildcats,Int,Ashely Lowery,1
Kentucky Wildcats,Pass Eff,Demarco Robinson,184.00
Kentucky Wildcats,Points,Joe Mansour,70
Kentucky Wildcats,Punt Avg,Landon Foster,494.4
Kentucky Wildcats,Punt Ret Yds,Demarco Robinson,114
Kentucky Wildcats,Rec,Javess Blue,43
Kentucky Wildcats,ReceivingYards,Javess Blue,586
Kentucky Wildcats,Rush Net Yards,Jojo Kemp,482
Kentucky Wildcats,Sacks,Alvin Dupree,7.0
Kentucky Wildcats,Tackles,Avery Williamson,102
Kentucky Wildcats,Tot Off,Jalen Whitlow,1490
Kentucky Wildcats,Team Stats,,
LSU Fighting Tigers,APY,"Odell Beckham, Jr.",2315
LSU Fighting Tigers,FGM,Colby Delahoussaye,13
LSU Fighting Tigers,Int,Craig Loston,3
LSU Fighting Tigers,Pass Eff,Zach Mettenberger,171.45
LSU Fighting Tigers,Points,Jeremy Hill,96
LSU Fighting Tigers,Punt Avg,Jamie Keehn,521.1
LSU Fighting Tigers,Punt Ret Yds,"Odell Beckham, Jr.",160
LSU Fighting Tigers,Rec,Jarvis Landry,77
LSU Fighting Tigers,ReceivingYards,Jarvis Landry,1193
LSU Fighting Tigers,Rush Net Yards,Jeremy Hill,1401
LSU Fighting Tigers,Sacks,Jermauria Rasco,4.0
LSU Fighting Tigers,Tackles,Lamin Barrow,91
LSU Fighting Tigers,Tot Off,Zach Mettenberger,2949
LSU Fighting Tigers,Team Stats,,
La.-Monroe Warhawks,APY,Rashon Ceaser,1090
La.-Monroe Warhawks,FGM,Justin Manton,5
La.-Monroe Warhawks,Int,Isaiah Newsome,4
La.-Monroe Warhawks,Pass Eff,Ajalen Holley,318.40
La.-Monroe Warhawks,Points,Justin Manton,49
La.-Monroe Warhawks,Punt Avg,Justin Manton,545.3
La.-Monroe Warhawks,Punt Ret Yds,Rashon Ceaser,126
La.-Monroe Warhawks,Rec,Rashon Ceaser,65
La.-Monroe Warhawks,ReceivingYards,Rashon Ceaser,964
La.-Monroe Warhawks,Rush Net Yards,Jyruss Edwards,447
La.-Monroe Warhawks,Sacks,Cameron Blakes,4.0
La.-Monroe Warhawks,Tackles,Cameron Blakes,77
La.-Monroe Warhawks,Tot Off,Kolton Browning,2408
La.-Monroe Warhawks,Team Stats,,
Louisiana Ragin' Cajuns,APY,Elijah McGuire,1293
Louisiana Ragin' Cajuns,FGM,Stephen Brauchle,8
Louisiana Ragin' Cajuns,Int,Sean Thomas,3
Louisiana Ragin' Cajuns,Pass Eff,Terrence Broadway,153.34
Louisiana Ragin' Cajuns,Points,Alonzo Harris,84
Louisiana Ragin' Cajuns,Punt Avg,Daniel Cadona,542.2
Louisiana Ragin' Cajuns,Punt Ret Yds,Darryl Surgent,157
Louisiana Ragin' Cajuns,Rec,Jamal Robinson,54
Louisiana Ragin' Cajuns,ReceivingYards,Jamal Robinson,862
Louisiana Ragin' Cajuns,Rush Net Yards,Alonzo Harris,942
Louisiana Ragin' Cajuns,Sacks,Justin Hamilton,4.0
Louisiana Ragin' Cajuns,Tackles,Justin Anderson,131
Louisiana Ragin' Cajuns,Tot Off,Terrence Broadway,2861
Louisiana Ragin' Cajuns,Team Stats,,
Louisiana Tech Bulldogs,APY,Kenneth Dixon,1002
Louisiana Tech Bulldogs,FGM,Kyle Fischer,17
Louisiana Tech Bulldogs,Int,Adairius Barnes,4
Louisiana Tech Bulldogs,Pass Eff,DJ Banks,301.60
Louisiana Tech Bulldogs,Points,Kyle Fischer,72
Louisiana Tech Bulldogs,Punt Avg,Logan McPherson,450.8
Louisiana Tech Bulldogs,Punt Ret Yds,Trent Taylor,53
Louisiana Tech Bulldogs,Rec,DJ Banks,36
Louisiana Tech Bulldogs,ReceivingYards,Sterling Griffin,357
Louisiana Tech Bulldogs,Rush Net Yards,Kenneth Dixon,917
Louisiana Tech Bulldogs,Sacks,IK Enemkpali,5.5
Louisiana Tech Bulldogs,Tackles,Daniel Cobb,82
Louisiana Tech Bulldogs,Tot Off,Ryan Higgins,1734
Louisiana Tech Bulldogs,Team Stats,,
"Maryland Terrapins, Terps",APY,Brandon Ross,949
"Maryland Terrapins, Terps",FGM,Brad Craddock,21
"Maryland Terrapins, Terps",Int,Dexter McDougle,3
"Maryland Terrapins, Terps",Pass Eff,C.J. Brown,135.90
"Maryland Terrapins, Terps",Points,Brad Craddock,100
"Maryland Terrapins, Terps",Punt Avg,Nathan Renfro,533.0
"Maryland Terrapins, Terps",Punt Ret Yds,William Likely,205
"Maryland Terrapins, Terps",Rec,Levern Jacobs,47
"Maryland Terrapins, Terps",ReceivingYards,Levern Jacobs,640
"Maryland Terrapins, Terps",Rush Net Yards,Brandon Ross,776
"Maryland Terrapins, Terps",Sacks,Andre Monroe,9.5
"Maryland Terrapins, Terps",Tackles,Sean Davis,102
"Maryland Terrapins, Terps",Tot Off,C.J. Brown,2818
"Maryland Terrapins, Terps",Team Stats,,
Massachusetts Minutemen,APY,Trey Dudley-Giles,816
Massachusetts Minutemen,FGM,Brendon Levengood,9
Massachusetts Minutemen,Int,Khary Bailey-Smith,2
Massachusetts Minutemen,Pass Eff,A.J. Doyle,99.07
Massachusetts Minutemen,Points,Brendon Levengood,31
Massachusetts Minutemen,Punt Avg,Colter Johnson,451.2
Massachusetts Minutemen,Punt Ret Yds,Trey Dudley-Giles,147
Massachusetts Minutemen,Rec,Tajae Sharpe,61
Massachusetts Minutemen,ReceivingYards,Tajae Sharpe,680
Massachusetts Minutemen,Rush Net Yards,Jamal Wilson,368
Massachusetts Minutemen,Sacks,Justin Anderson,4.0
Massachusetts Minutemen,Tackles,Stanley Andre,111
Massachusetts Minutemen,Tot Off,A.J. Doyle,1425
Massachusetts Minutemen,Team Stats,,
Memphis Tigers,APY,Joe Craig,1099
Memphis Tigers,FGM,Jake Elliott,16
Memphis Tigers,Int,Bobby McCain,6
Memphis Tigers,Pass Eff,Paxton Lynch,110.43
Memphis Tigers,Points,Jake Elliott,72
Memphis Tigers,Punt Avg,Tom Hornsey,548.2
Memphis Tigers,Punt Ret Yds,Keiwone Malone,159
Memphis Tigers,Rec,Joe Craig,37
Memphis Tigers,ReceivingYards,Joe Craig,338
Memphis Tigers,Rush Net Yards,Brandon Hayes,860
Memphis Tigers,Sacks,Martin Ifedi,11.5
Memphis Tigers,Tackles,Charles Harris,74
Memphis Tigers,Tot Off,Paxton Lynch,2183
Memphis Tigers,Team Stats,,
Miami (FL) Hurricanes,APY,Stacy Coley,1461
Miami (FL) Hurricanes,FGM,Matt Goudis,13
Miami (FL) Hurricanes,Int,Tracy Howard,4
Miami (FL) Hurricanes,Pass Eff,Ryan Williams,190.30
Miami (FL) Hurricanes,Points,Matt Goudis,96
Miami (FL) Hurricanes,Punt Avg,Pat O'Donnell,563.3
Miami (FL) Hurricanes,Punt Ret Yds,Stacy Coley,220
Miami (FL) Hurricanes,Rec,Allen Hurns,62
Miami (FL) Hurricanes,ReceivingYards,Allen Hurns,1162
Miami (FL) Hurricanes,Rush Net Yards,Duke Johnson,920
Miami (FL) Hurricanes,Sacks,Tyriq McCord,4.0
Miami (FL) Hurricanes,Tackles,Denzel Perryman,108
Miami (FL) Hurricanes,Tot Off,Stephen Morris,2940
Miami (FL) Hurricanes,Team Stats,,
Miami (OH) RedHawks,APY,Dawan Scott,798
Miami (OH) RedHawks,FGM,Kaleb Patterson,7
Miami (OH) RedHawks,Int,Heath Harding,3
Miami (OH) RedHawks,Pass Eff,Austin Boucher,99.52
Miami (OH) RedHawks,Points,Kaleb Patterson,33
Miami (OH) RedHawks,Punt Avg,Zac Murphy,551.8
Miami (OH) RedHawks,Punt Ret Yds,Fred McRae,110
Miami (OH) RedHawks,Rec,Dawan Scott,28
Miami (OH) RedHawks,ReceivingYards,Dawan Scott,425
Miami (OH) RedHawks,Rush Net Yards,Austin Gearing,478
Miami (OH) RedHawks,Sacks,Bryson Albright,5.0
Miami (OH) RedHawks,Tackles,Kent Kern,98
Miami (OH) RedHawks,Tot Off,Austin Boucher,1112
Miami (OH) RedHawks,Team Stats,,
Michigan Wolverines,APY,Jeremy Gallon,1409
Michigan Wolverines,FGM,Brendan Gibbons,15
Michigan Wolverines,Int,Blake Countess,6
Michigan Wolverines,Pass Eff,Devin Gardner,146.07
Michigan Wolverines,Points,Brendan Gibbons,89
Michigan Wolverines,Punt Avg,Matt Wile,488.1
Michigan Wolverines,Punt Ret Yds,Drew Dileo,44
Michigan Wolverines,Rec,Jeremy Gallon,89
Michigan Wolverines,ReceivingYards,Jeremy Gallon,1373
Michigan Wolverines,Rush Net Yards,Fitzgerald Toussaint,648
Michigan Wolverines,Sacks,Cameron Gordon,5.0
Michigan Wolverines,Tackles,Raymon Taylor,86
Michigan Wolverines,Tot Off,Devin Gardner,3443
Michigan Wolverines,Team Stats,,
Michigan St. Spartans,APY,Jeremy Langford,1579
Michigan St. Spartans,FGM,Michael Geiger,15
Michigan St. Spartans,Int,Kurtis Drummond,4
Michigan St. Spartans,Pass Eff,Tony Lippett,236.00
Michigan St. Spartans,Points,Jeremy Langford,114
Michigan St. Spartans,Punt Avg,Mike Sadler,612.7
Michigan St. Spartans,Punt Ret Yds,Macgarrett Kings,206
Michigan St. Spartans,Rec,Tony Lippett,44
Michigan St. Spartans,ReceivingYards,Bennie Fowler,622
Michigan St. Spartans,Rush Net Yards,Jeremy Langford,1422
Michigan St. Spartans,Sacks,Shilique Calhoun,7.5
Michigan St. Spartans,Tackles,Denicos Allen,98
Michigan St. Spartans,Tot Off,Connor Cook,2831
Michigan St. Spartans,Team Stats,,
Middle Tenn. Blue Raiders,APY,Reggie Whatley,1082
Middle Tenn. Blue Raiders,FGM,Cody Clark,12
Middle Tenn. Blue Raiders,Int,Kevin Byard,5
Middle Tenn. Blue Raiders,Pass Eff,Marcus Henry,184.00
Middle Tenn. Blue Raiders,Points,Cody Clark,82
Middle Tenn. Blue Raiders,Punt Avg,Josh Davis,502.1
Middle Tenn. Blue Raiders,Punt Ret Yds,Kyle Griswould,103
Middle Tenn. Blue Raiders,Rec,Tavarres Jefferson,46
Middle Tenn. Blue Raiders,ReceivingYards,Tavarres Jefferson,611
Middle Tenn. Blue Raiders,Rush Net Yards,Jordan Parker,745
Middle Tenn. Blue Raiders,Sacks,Leighton Gasque,5.0
Middle Tenn. Blue Raiders,Tackles,T.T. Barber,119
Middle Tenn. Blue Raiders,Tot Off,Logan Kilgore,2527
Middle Tenn. Blue Raiders,Team Stats,,
Minnesota Golden Gophers,APY,David Cobb,1376
Minnesota Golden Gophers,FGM,Chris Hawthorne,14
Minnesota Golden Gophers,Int,Aaron Hill,2
Minnesota Golden Gophers,Pass Eff,Mitch Leidner,131.92
Minnesota Golden Gophers,Points,Chris Hawthorne,78
Minnesota Golden Gophers,Punt Avg,Peter Mortell,557.2
Minnesota Golden Gophers,Punt Ret Yds,Marcus Jones,115
Minnesota Golden Gophers,Rec,Derrick Engel,25
Minnesota Golden Gophers,ReceivingYards,Maxx Williams,417
Minnesota Golden Gophers,Rush Net Yards,David Cobb,1202
Minnesota Golden Gophers,Sacks,Theiren Cockran,7.5
Minnesota Golden Gophers,Tackles,Cedric Thompson,79
Minnesota Golden Gophers,Tot Off,Phillip Nelson,1670
Minnesota Golden Gophers,Team Stats,,
Mississippi St. Bulldogs,APY,Jameon Lewis,1537
Mississippi St. Bulldogs,FGM,Devon Bell,6
Mississippi St. Bulldogs,Int,Nickoe Whitley,5
Mississippi St. Bulldogs,Pass Eff,Jameon Lewis,665.20
Mississippi St. Bulldogs,Points,Dak Prescott,92
Mississippi St. Bulldogs,Punt Avg,Devon Bell,322.9
Mississippi St. Bulldogs,Punt Ret Yds,Jameon Lewis,51
Mississippi St. Bulldogs,Rec,Jameon Lewis,64
Mississippi St. Bulldogs,ReceivingYards,Jameon Lewis,923
Mississippi St. Bulldogs,Rush Net Yards,Dak Prescott,829
Mississippi St. Bulldogs,Sacks,Benardrick McKinney,3.5
Mississippi St. Bulldogs,Tackles,Benardrick McKinney,70
Mississippi St. Bulldogs,Tot Off,Dak Prescott,2769
Mississippi St. Bulldogs,Team Stats,,
Missouri Tigers,APY,Marcus Murphy,1425
Missouri Tigers,FGM,Andrew Baggett,18
Missouri Tigers,Int,E.J. Gaines,5
Missouri Tigers,Pass Eff,Bud Sasser,766.00
Missouri Tigers,Points,Andrew Baggett,120
Missouri Tigers,Punt Avg,Christian Brinser,585.8
Missouri Tigers,Punt Ret Yds,Marcus Murphy,146
Missouri Tigers,Rec,Dorial Green-Beckham,59
Missouri Tigers,ReceivingYards,L'Damian Washington,893
Missouri Tigers,Rush Net Yards,Henry Josey,1166
Missouri Tigers,Sacks,Michael Sam,11.5
Missouri Tigers,Tackles,Andrew Wilson,113
Missouri Tigers,Tot Off,James Franklin,2939
Missouri Tigers,Team Stats,,
NC State Wolfpack,APY,Rashard Smith,1201
NC State Wolfpack,FGM,Niklas Sade,19
NC State Wolfpack,Int,Dontae Johnson,3
NC State Wolfpack,Pass Eff,Rashard Smith,841.60
NC State Wolfpack,Points,Niklas Sade,88
NC State Wolfpack,Punt Avg,Wil Baumann,500.5
NC State Wolfpack,Punt Ret Yds,Rashard Smith,240
NC State Wolfpack,Rec,Rashard Smith,49
NC State Wolfpack,ReceivingYards,Rashard Smith,530
NC State Wolfpack,Rush Net Yards,Shadrach Thornton,768
NC State Wolfpack,Sacks,Art Norman,4.5
NC State Wolfpack,Tackles,Robert Caldwell,105
NC State Wolfpack,Tot Off,Pete Thomas,1830
NC State Wolfpack,Team Stats,,
Navy Midshipmen,APY,Keenan Reynolds,1346
Navy Midshipmen,FGM,Nick Sloan,11
Navy Midshipmen,Int,Parrish Gaines,3
Navy Midshipmen,Pass Eff,Keenan Reynolds,139.99
Navy Midshipmen,Points,Keenan Reynolds,188
Navy Midshipmen,Punt Avg,Pablo Beltran,497.5
Navy Midshipmen,Punt Ret Yds,Shawn Lynch,74
Navy Midshipmen,Rec,Casey Bolena,13
Navy Midshipmen,ReceivingYards,Debrandon Sanders,223
Navy Midshipmen,Rush Net Yards,Keenan Reynolds,1346
Navy Midshipmen,Sacks,Jordan Drake,3.0
Navy Midshipmen,Tackles,Cody Peterson,142
Navy Midshipmen,Tot Off,Keenan Reynolds,2403
Navy Midshipmen,Team Stats,,
"Nebraska Cornhuskers, Huskers",APY,Ameer Abdullah,1999
"Nebraska Cornhuskers, Huskers",FGM,Pat Smith,12
"Nebraska Cornhuskers, Huskers",Int,Stanley Jean-Baptiste,4
"Nebraska Cornhuskers, Huskers",Pass Eff,Ryker Fyfe,142.00
"Nebraska Cornhuskers, Huskers",Points,Pat Smith,79
"Nebraska Cornhuskers, Huskers",Punt Avg,Sam Foltz,547.1
"Nebraska Cornhuskers, Huskers",Punt Ret Yds,Jordan Westerkamp,51
"Nebraska Cornhuskers, Huskers",Rec,Kenny Bell,52
"Nebraska Cornhuskers, Huskers",ReceivingYards,Quincy Enunwa,753
"Nebraska Cornhuskers, Huskers",Rush Net Yards,Ameer Abdullah,1690
"Nebraska Cornhuskers, Huskers",Sacks,Randy Gregory,10.5
"Nebraska Cornhuskers, Huskers",Tackles,Corey Cooper,91
"Nebraska Cornhuskers, Huskers",Tot Off,Ameer Abdullah,1690
"Nebraska Cornhuskers, Huskers",Team Stats,,
Nevada Wolf Pack,APY,Brandon Wimberly,976
Nevada Wolf Pack,FGM,Brent Zuzo,14
Nevada Wolf Pack,Int,Markus Smith,3
Nevada Wolf Pack,Pass Eff,Cody Fajardo,140.79
Nevada Wolf Pack,Points,Brent Zuzo,75
Nevada Wolf Pack,Punt Avg,Chase Tenpenny,542.6
Nevada Wolf Pack,Punt Ret Yds,Joseph Huber,103
Nevada Wolf Pack,Rec,Brandon Wimberly,97
Nevada Wolf Pack,ReceivingYards,Brandon Wimberly,989
Nevada Wolf Pack,Rush Net Yards,Kendall Brock,812
Nevada Wolf Pack,Sacks,Brock Hekking,9.0
Nevada Wolf Pack,Tackles,Jonathan McNeal,103
Nevada Wolf Pack,Tot Off,Cody Fajardo,3289
Nevada Wolf Pack,Team Stats,,
New Mexico St. Aggies,APY,Adam Shapiro,975
New Mexico St. Aggies,FGM,Maxwell Johnson,10
New Mexico St. Aggies,Int,Davis Cazares,2
New Mexico St. Aggies,Pass Eff,Adam Shapiro,480.40
New Mexico St. Aggies,Points,Maxwell Johnson,59
New Mexico St. Aggies,Punt Avg,Cayle Chapman-Brown,520.9
New Mexico St. Aggies,Punt Ret Yds,Joseph Matthews,69
New Mexico St. Aggies,Rec,Austin Franklin,52
New Mexico St. Aggies,ReceivingYards,Austin Franklin,670
New Mexico St. Aggies,Rush Net Yards,Germi Morrison,471
New Mexico St. Aggies,Sacks,Trashaun Nixon,3.0
New Mexico St. Aggies,Tackles,Davis Cazares,109
New Mexico St. Aggies,Tot Off,Andrew McDonald,2758
New Mexico St. Aggies,Team Stats,,
New Mexico Lobos,APY,Carlos Wiggins,1703
New Mexico Lobos,FGM,Justus Adams,8
New Mexico Lobos,Int,Dallas Bollema,1
New Mexico Lobos,Pass Eff,Cole Gautsche,133.05
New Mexico Lobos,Points,Justus Adams,73
New Mexico Lobos,Punt Avg,Ben Skaer,457.9
New Mexico Lobos,Punt Ret Yds,Dameon Gamblin,34
New Mexico Lobos,Rec,Marquis Bundy,19
New Mexico Lobos,ReceivingYards,Jeric Magnant,294
New Mexico Lobos,Rush Net Yards,Kasey Carrier,1122
New Mexico Lobos,Sacks,Brett Bowers,6.0
New Mexico Lobos,Tackles,Dakota Cox,99
New Mexico Lobos,Tot Off,Cole Gautsche,1416
New Mexico Lobos,Team Stats,,
North Carolina Tar Heels,APY,T.J. Logan,1168
North Carolina Tar Heels,FGM,Thomas Moore,14
North Carolina Tar Heels,Int,Tre Boston,5
North Carolina Tar Heels,Pass Eff,Ryan Switzer,925.60
North Carolina Tar Heels,Points,Thomas Moore,90
North Carolina Tar Heels,Punt Avg,Thomas Hibbard,558.2
North Carolina Tar Heels,Punt Ret Yds,Ryan Switzer,502
North Carolina Tar Heels,Rec,Eric Ebron,62
North Carolina Tar Heels,ReceivingYards,Eric Ebron,973
North Carolina Tar Heels,Rush Net Yards,Marquise Williams,536
North Carolina Tar Heels,Sacks,Kareem Martin,11.5
North Carolina Tar Heels,Tackles,Tre Boston,94
North Carolina Tar Heels,Tot Off,Marquise Williams,2234
North Carolina Tar Heels,Team Stats,,
North Texas Mean Green,APY,Brelan Chancellor,1964
North Texas Mean Green,FGM,Zach Paul,10
North Texas Mean Green,Int,Marcus Trice,5
North Texas Mean Green,Pass Eff,Dajon Williams,160.33
North Texas Mean Green,Points,Zach Paul,78
North Texas Mean Green,Punt Avg,Blake Macek,489.4
North Texas Mean Green,Punt Ret Yds,Brelan Chancellor,386
North Texas Mean Green,Rec,Darnell Smith,70
North Texas Mean Green,ReceivingYards,Brelan Chancellor,792
North Texas Mean Green,Rush Net Yards,Brandin Byrd,1075
North Texas Mean Green,Sacks,Aaron Bellazin,9.0
North Texas Mean Green,Tackles,Zachary Orr,122
North Texas Mean Green,Tot Off,Derek Thompson,3053
North Texas Mean Green,Team Stats,,
Northwestern Wildcats,APY,Treyvon Green,807
Northwestern Wildcats,FGM,Jeff Budzien,23
Northwestern Wildcats,Int,Ibraheim Campbell,4
Northwestern Wildcats,Pass Eff,Kain Colter,148.34
Northwestern Wildcats,Points,Jeff Budzien,104
Northwestern Wildcats,Punt Avg,Brandon Williams,419.3
Northwestern Wildcats,Punt Ret Yds,Tony Jones,64
Northwestern Wildcats,Rec,Tony Jones,55
Northwestern Wildcats,ReceivingYards,Christian Jones,668
Northwestern Wildcats,Rush Net Yards,Treyvon Green,736
Northwestern Wildcats,Sacks,Tyler Scott,6.0
Northwestern Wildcats,Tackles,Damien Proby,112
Northwestern Wildcats,Tot Off,Trevor Siemian,2182
Northwestern Wildcats,Team Stats,,
Notre Dame Fighting Irish,APY,George Atkinson III,1386
Notre Dame Fighting Irish,FGM,Kyle Brindza,20
Notre Dame Fighting Irish,Int,Austin Collinsworth,3
Notre Dame Fighting Irish,Pass Eff,Tommy Rees,135.43
Notre Dame Fighting Irish,Points,Kyle Brindza,98
Notre Dame Fighting Irish,Punt Avg,Kyle Brindza,491.9
Notre Dame Fighting Irish,Punt Ret Yds,TJ Jones,106
Notre Dame Fighting Irish,Rec,TJ Jones,70
Notre Dame Fighting Irish,ReceivingYards,TJ Jones,1108
Notre Dame Fighting Irish,Rush Net Yards,Cam McDaniel,709
Notre Dame Fighting Irish,Sacks,Stephon Tuitt,7.5
Notre Dame Fighting Irish,Tackles,Dan Fox,95
Notre Dame Fighting Irish,Tot Off,Tommy Rees,3201
Notre Dame Fighting Irish,Team Stats,,
Ohio Bobcats,APY,Donte Foster,1023
Ohio Bobcats,FGM,Josiah Yazdani,14
Ohio Bobcats,Int,Xavier Hughes,4
Ohio Bobcats,Pass Eff,J.D. Sprague,170.13
Ohio Bobcats,Points,Josiah Yazdani,72
Ohio Bobcats,Punt Avg,Grant Venham,410.2
Ohio Bobcats,Punt Ret Yds,Travis Carrie,267
Ohio Bobcats,Rec,Donte Foster,69
Ohio Bobcats,ReceivingYards,Donte Foster,1018
Ohio Bobcats,Rush Net Yards,Beau Blankenship,910
Ohio Bobcats,Sacks,Tarell Basham,7.5
Ohio Bobcats,Tackles,Ben Russell,87
Ohio Bobcats,Tot Off,Tyler Tettleton,2875
Ohio Bobcats,Team Stats,,
Ohio St. Buckeyes,APY,Carlos Hyde,1668
Ohio St. Buckeyes,FGM,Drew Basil,9
Ohio St. Buckeyes,Int,Barnett C.J.,4
Ohio St. Buckeyes,Pass Eff,Kenny Guiton,165.24
Ohio St. Buckeyes,Points,Carlos Hyde,108
Ohio St. Buckeyes,Punt Avg,Cameron Johnston,551.2
Ohio St. Buckeyes,Punt Ret Yds,Corey Brown,179
Ohio St. Buckeyes,Rec,Corey Brown,63
Ohio St. Buckeyes,ReceivingYards,Corey Brown,771
Ohio St. Buckeyes,Rush Net Yards,Carlos Hyde,1521
Ohio St. Buckeyes,Sacks,Noah Spence,8.0
Ohio St. Buckeyes,Tackles,Ryan Shazier,143
Ohio St. Buckeyes,Tot Off,Braxton Miller,3162
Ohio St. Buckeyes,Team Stats,,
Oklahoma Sooners,APY,Brennan Clay,1139
Oklahoma Sooners,FGM,Mike Hunnicutt,24
Oklahoma Sooners,Int,Gabe Lynn,4
Oklahoma Sooners,Pass Eff,Lacoltan Bester,841.60
Oklahoma Sooners,Points,Mike Hunnicutt,125
Oklahoma Sooners,Punt Avg,Jed Barnett,548.9
Oklahoma Sooners,Punt Ret Yds,Jalen Saunders,308
Oklahoma Sooners,Rec,Jalen Saunders,61
Oklahoma Sooners,ReceivingYards,Jalen Saunders,729
Oklahoma Sooners,Rush Net Yards,Brennan Clay,957
Oklahoma Sooners,Sacks,Eric Striker,6.5
Oklahoma Sooners,Tackles,Frank Shannon,92
Oklahoma Sooners,Tot Off,Blake Bell,1903
Oklahoma Sooners,Team Stats,,
Old Dominion Monarchs,APY,Larry Pinkard,1041
Old Dominion Monarchs,FGM,Jarod Brown,13
Old Dominion Monarchs,Int,D.J. Simon,3
Old Dominion Monarchs,Pass Eff,Antonio Vaughan,368.80
Old Dominion Monarchs,Points,Jarod Brown,103
Old Dominion Monarchs,Punt Avg,Jake Walsh,344.0
Old Dominion Monarchs,Punt Ret Yds,Aaron Evans,70
Old Dominion Monarchs,Rec,Larry Pinkard,68
Old Dominion Monarchs,ReceivingYards,Larry Pinkard,1020
Old Dominion Monarchs,Rush Net Yards,Colby Goodwyn,483
Old Dominion Monarchs,Sacks,Richie Staton,4.0
Old Dominion Monarchs,Tackles,Fellonte Misher,95
Old Dominion Monarchs,Tot Off,Taylor Heinicke,4370
Old Dominion Monarchs,Team Stats,,
Oklahoma St. Cowboys,APY,Josh Stewart,1148
Oklahoma St. Cowboys,FGM,Ben Grogan,11
Oklahoma St. Cowboys,Int,Justin Gilbert,7
Oklahoma St. Cowboys,Pass Eff,Josh Stewart,503.20
Oklahoma St. Cowboys,Points,Ben Grogan,100
Oklahoma St. Cowboys,Punt Avg,Kip Smith,510.5
Oklahoma St. Cowboys,Punt Ret Yds,Josh Stewart,368
Oklahoma St. Cowboys,Rec,Josh Stewart,60
Oklahoma St. Cowboys,ReceivingYards,Tracy Moore,738
Oklahoma St. Cowboys,Rush Net Yards,Desmond Roland,811
Oklahoma St. Cowboys,Sacks,Jimmy Bean,5.0
Oklahoma St. Cowboys,Tackles,Caleb Lavey,93
Oklahoma St. Cowboys,Tot Off,Clint Chelf,2542
Oklahoma St. Cowboys,Team Stats,,
Ole Miss Rebels,APY,Jaylen Walton,1360
Ole Miss Rebels,FGM,Andrew Ritter,16
